mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1000.0,133,0.95,1.0,0.1,7.721332550048828,8.780714988708496,3.500455379486084,3.7357702255249023,0.0022443681955337524,0.7921774983406067,chunk_10
weight_test1000.0,133,0.95,1.0,0.5,5.363361835479736,7.264536440372467,3.1599369049072266,4.378659248352051,0.0022143966052681208,0.8048329949378967,chunk_10
weight_test1000.0,133,0.95,1.0,1.0,3.5350701808929443,5.3257715702056885,4.458440780639648,8.370038986206055,0.0021378337405622005,0.7950946092605591,chunk_10
weight_test1000.0,133,0.95,1.0,1.5,4.245879173278809,5.232082009315491,4.576382160186768,9.43880558013916,0.0022052719723433256,0.7988520264625549,chunk_10
weight_test1000.0,133,1.05,0.6,0.1,4.27695369720459,5.157841920852661,2.538093328475952,2.9614131450653076,0.0023732990957796574,0.7989785075187683,chunk_10
weight_test1000.0,133,1.05,0.6,0.5,2.875077724456787,4.178765058517456,3.4298386573791504,4.7017621994018555,0.0023013127502053976,0.8001061081886292,chunk_10
weight_test1000.0,133,1.05,0.6,1.0,2.919786214828491,4.482459843158722,3.688995599746704,6.150169849395752,0.002333256183192134,0.7997070550918579,chunk_10
weight_test1000.0,133,1.05,0.6,1.5,1.6139521598815918,2.3085967302322388,4.5320258140563965,9.094559669494629,0.002461311873048544,0.79123455286026,chunk_10
weight_test1000.0,133,1.05,0.8,0.1,4.916327953338623,5.383278071880341,2.8927464485168457,3.274684429168701,0.0025233926717191935,0.7909204959869385,chunk_10
weight_test1000.0,133,1.05,0.8,0.5,4.859584331512451,7.035945355892181,4.043270587921143,5.887600898742676,0.0024325766135007143,0.7961196303367615,chunk_10
weight_test1000.0,133,1.05,0.8,1.0,2.7101686000823975,4.496126174926758,3.3980705738067627,6.185758590698242,0.002346132416278124,0.8026034832000732,chunk_10
weight_test1000.0,133,1.05,0.8,1.5,1.718967080116272,1.7193565964698792,4.525269985198975,9.361780166625977,0.002334021031856537,0.8055225014686584,chunk_10
weight_test1000.0,133,1.05,1.0,0.1,4.519857406616211,5.225080132484436,3.8707969188690186,4.398627281188965,0.0024028473999351263,0.8011181354522705,chunk_10
weight_test1000.0,133,1.05,1.0,0.5,5.123600006103516,7.5904165506362915,3.374223470687866,5.484701633453369,0.0024231451097875834,0.7995920181274414,chunk_10
weight_test1000.0,133,1.05,1.0,1.0,4.272177219390869,5.526334881782532,4.468168258666992,8.441609382629395,0.0023836735635995865,0.7946807742118835,chunk_10
weight_test1000.0,133,1.05,1.0,1.5,3.694460868835449,4.731979191303253,5.541657447814941,12.370697021484375,0.002329740207642317,0.7970060110092163,chunk_10
weight_test0.0,134,0.6,0.6,0.1,3.878445863723755,4.240258634090424,1.5840879678726196,1.6270612478256226,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,0.6,0.5,3.9673240184783936,5.560412049293518,1.901416301727295,2.461171865463257,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,0.6,1.0,2.2395801544189453,2.9217459559440613,2.031351089477539,3.1464931964874268,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,0.6,1.5,1.658705711364746,3.046241521835327,2.054043769836426,3.389209747314453,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,0.8,0.1,4.503372669219971,4.647441387176514,1.59498929977417,1.6349385976791382,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,0.8,0.5,2.607167959213257,3.532238721847534,2.2686896324157715,3.0518088340759277,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,0.8,1.0,2.974411964416504,4.352047383785248,1.9965461492538452,3.117661952972412,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,0.8,1.5,1.929929494857788,3.069759786128998,2.527911901473999,4.501854419708252,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,1.0,0.1,5.159031391143799,5.817095935344696,1.6358851194381714,1.700190782546997,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,1.0,0.5,3.2258682250976562,5.008515238761902,1.9904968738555908,2.594255208969116,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,1.0,1.0,3.4449191093444824,4.619840145111084,2.7976737022399902,4.72153377532959,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.6,1.0,1.5,2.959932327270508,4.123610258102417,2.628952741622925,4.797699928283691,0.0013699823757633567,1.000000238418579,chunk_10
weight_test0.0,134,0.8,0.6,0.1,4.6229352951049805,5.061553001403809,1.9491851329803467,2.0353832244873047,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,0.6,0.5,3.7936935424804688,5.623269855976105,2.0509393215179443,2.768498420715332,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,0.6,1.0,2.6270592212677,4.976872384548187,2.426382303237915,3.719871997833252,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,0.6,1.5,2.4259872436523438,2.7808679342269897,2.5221970081329346,4.555051326751709,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,0.8,0.1,5.252291679382324,5.774065434932709,1.8824249505996704,1.935067057609558,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,0.8,0.5,3.7214503288269043,5.441001057624817,2.298811912536621,3.114686965942383,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,0.8,1.0,3.053837776184082,4.4746928215026855,2.4504024982452393,3.9922869205474854,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,0.8,1.5,3.241278648376465,4.809488594532013,2.641207218170166,4.602846145629883,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,1.0,0.1,6.205108642578125,6.982082962989807,1.8231546878814697,1.8781646490097046,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,1.0,0.5,4.694107532501221,5.9775431752204895,2.2587265968322754,3.1122753620147705,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,1.0,1.0,1.9994637966156006,3.905824065208435,2.7929623126983643,4.827970504760742,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.8,1.0,1.5,3.5968081951141357,6.051364719867706,2.720860242843628,5.183009624481201,0.001826643361710012,1.0000003576278687,chunk_10
weight_test0.0,134,0.95,0.6,0.1,5.16369104385376,5.43932831287384,2.526700735092163,2.6191565990448,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,0.6,0.5,3.857663154602051,4.9982956647872925,2.821610689163208,3.9113147258758545,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,0.6,1.0,2.5204195976257324,3.77789568901062,2.332892417907715,3.7073371410369873,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,0.6,1.5,2.525195360183716,3.987331986427307,3.171255588531494,5.898004055023193,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,0.8,0.1,7.022727966308594,7.5110708475112915,2.289766788482666,2.3914635181427,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,0.8,0.5,3.4114527702331543,4.414409041404724,3.059361696243286,4.135595798492432,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,0.8,1.0,2.7966842651367188,3.8024057149887085,3.36917781829834,5.92172908782959,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,0.8,1.5,2.6398515701293945,4.371000647544861,3.347700595855713,6.7261643409729,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,1.0,0.1,6.977322101593018,7.9569098353385925,2.546252965927124,2.5987560749053955,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,1.0,0.5,5.199789524078369,7.675191044807434,3.3602538108825684,4.903233051300049,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,1.0,1.0,3.912158727645874,5.319274067878723,3.681521415710449,6.584939002990723,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,0.95,1.0,1.5,3.069155216217041,3.8482292890548706,3.2957093715667725,6.828358173370361,0.002169138751924038,1.000000238418579,chunk_10
weight_test0.0,134,1.05,0.6,0.1,2.493978261947632,4.733268201351166,2.5443758964538574,2.96547532081604,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,0.6,0.5,4.423399448394775,6.075648784637451,3.2796735763549805,4.595591068267822,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,0.6,1.0,2.7908120155334473,4.080601751804352,3.6717875003814697,6.403449535369873,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,0.6,1.5,2.5063130855560303,2.7942603826522827,3.279794216156006,6.212239742279053,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,0.8,0.1,3.9235286712646484,6.009286999702454,2.327977180480957,2.718597888946533,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,0.8,0.5,3.9315857887268066,5.803428649902344,3.754924774169922,5.582118034362793,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,0.8,1.0,2.525407075881958,3.8991658091545105,4.10514497756958,7.254848003387451,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,0.8,1.5,1.4816687107086182,2.4185157418251038,3.646085023880005,7.32612419128418,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,1.0,0.1,5.716017246246338,6.8810625076293945,2.6160190105438232,2.8896429538726807,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,1.0,0.5,4.178713321685791,6.165918231010437,4.569752216339111,6.692224979400635,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,1.0,1.0,4.368188858032227,6.410135984420776,4.720893383026123,8.674565315246582,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test0.0,134,1.05,1.0,1.5,2.863450288772583,4.142892777919769,3.598489284515381,7.351217269897461,0.0023974692448973656,1.0000003576278687,chunk_10
weight_test1.0,134,0.6,0.6,0.1,3.874408721923828,4.271056413650513,1.5954349040985107,1.6397682428359985,0.0013707490870729089,0.9482190012931824,chunk_10
weight_test1.0,134,0.6,0.6,0.5,2.901817798614502,3.5383136868476868,1.942032814025879,2.5134215354919434,0.0013456271262839437,0.9486211538314819,chunk_10
weight_test1.0,134,0.6,0.6,1.0,2.199202299118042,3.230401337146759,2.0650625228881836,3.215757369995117,0.001349407946690917,0.9459398984909058,chunk_10
weight_test1.0,134,0.6,0.6,1.5,1.6461093425750732,2.9895477294921875,2.0711891651153564,3.4302968978881836,0.0013560742372646928,0.9478384256362915,chunk_10
weight_test1.0,134,0.6,0.8,0.1,4.584010601043701,4.764492034912109,1.6269962787628174,1.668542504310608,0.0013888212852180004,0.9459248781204224,chunk_10
weight_test1.0,134,0.6,0.8,0.5,4.236676216125488,6.144047737121582,2.3145534992218018,3.1203856468200684,0.0013772494858130813,0.9487095475196838,chunk_10
weight_test1.0,134,0.6,0.8,1.0,3.176657199859619,5.485669016838074,2.0565083026885986,3.2372965812683105,0.001383605762384832,0.9467703104019165,chunk_10
weight_test1.0,134,0.6,0.8,1.5,2.5893454551696777,3.6612828969955444,2.601773262023926,4.6731719970703125,0.001356232212856412,0.9462007284164429,chunk_10
weight_test1.0,134,0.6,1.0,0.1,5.250042915344238,5.939309060573578,1.6641079187393188,1.7297955751419067,0.001338790520094335,0.9494256973266602,chunk_10
weight_test1.0,134,0.6,1.0,0.5,4.277957916259766,6.421775162220001,1.9945064783096313,2.606304883956909,0.0013604119885712862,0.9480727314949036,chunk_10
weight_test1.0,134,0.6,1.0,1.0,3.4868223667144775,4.600735902786255,2.837651252746582,4.832005023956299,0.0013824780471622944,0.9470407366752625,chunk_10
weight_test1.0,134,0.6,1.0,1.5,2.6267950534820557,4.795140624046326,2.708629846572876,5.000862121582031,0.001376992091536522,0.9484089612960815,chunk_10
weight_test1.0,134,0.8,0.6,0.1,4.621514320373535,5.0723371505737305,1.990186095237732,2.0777759552001953,0.001807185704819858,0.9475212097167969,chunk_10
weight_test1.0,134,0.8,0.6,0.5,3.224754571914673,4.695831060409546,2.078202724456787,2.813875198364258,0.0018363945418968797,0.9497745037078857,chunk_10
weight_test1.0,134,0.8,0.6,1.0,2.872438430786133,4.017077267169952,2.453061580657959,3.760953426361084,0.0018279015785083175,0.9481098055839539,chunk_10
weight_test1.0,134,0.8,0.6,1.5,2.0118837356567383,3.1101322174072266,2.5364201068878174,4.610185623168945,0.0018195478478446603,0.9471266269683838,chunk_10
weight_test1.0,134,0.8,0.8,0.1,5.4537200927734375,6.0020594000816345,1.994678020477295,2.0511600971221924,0.001827033469453454,0.9489232897758484,chunk_10
weight_test1.0,134,0.8,0.8,0.5,4.163768768310547,6.095878303050995,2.3416547775268555,3.1962056159973145,0.0018426706083118916,0.9480472803115845,chunk_10
weight_test1.0,134,0.8,0.8,1.0,3.804016351699829,5.566738665103912,2.523607015609741,4.142402648925781,0.0018229263368993998,0.950782299041748,chunk_10
weight_test1.0,134,0.8,0.8,1.5,2.4203546047210693,3.3054001331329346,2.7812814712524414,4.901856899261475,0.0018244240200147033,0.947568953037262,chunk_10
weight_test1.0,134,0.8,1.0,0.1,6.200517177581787,7.0319589376449585,1.8725141286849976,1.9367117881774902,0.0018252391600981355,0.946558952331543,chunk_10
weight_test1.0,134,0.8,1.0,0.5,5.30199670791626,7.484602510929108,2.335050106048584,3.236391067504883,0.0018218110781162977,0.9487420916557312,chunk_10
weight_test1.0,134,0.8,1.0,1.0,2.6909022331237793,3.6843167543411255,2.9052305221557617,5.0143961906433105,0.001788930268958211,0.9469709992408752,chunk_10
weight_test1.0,134,0.8,1.0,1.5,3.4924449920654297,5.907729208469391,2.8580527305603027,5.50840425491333,0.001858406001701951,0.9464815855026245,chunk_10
weight_test1.0,134,0.95,0.6,0.1,5.306397914886475,5.6312753558158875,2.5930914878845215,2.690033197402954,0.0022034505382180214,0.9477481842041016,chunk_10
weight_test1.0,134,0.95,0.6,0.5,2.9703257083892822,4.131512820720673,2.874323606491089,3.995448112487793,0.0021752486936748028,0.9481213688850403,chunk_10
weight_test1.0,134,0.95,0.6,1.0,1.0267667770385742,2.5099432468414307,2.4747066497802734,3.956395149230957,0.002188819693401456,0.9473087787628174,chunk_10
weight_test1.0,134,0.95,0.6,1.5,2.6415696144104004,3.1901464462280273,3.2313475608825684,6.047524929046631,0.002170240506529808,0.9482009410858154,chunk_10
weight_test1.0,134,0.95,0.8,0.1,7.041574954986572,7.537277400493622,2.3153867721557617,2.418551206588745,0.0021853905636817217,0.947873055934906,chunk_10
weight_test1.0,134,0.95,0.8,0.5,3.5412261486053467,5.614450454711914,3.1990060806274414,4.347372055053711,0.0021431385539472103,0.9492259621620178,chunk_10
weight_test1.0,134,0.95,0.8,1.0,1.9892749786376953,1.9984933137893677,3.52972149848938,6.286043167114258,0.0021791623439639807,0.9466913938522339,chunk_10
weight_test1.0,134,0.95,0.8,1.5,1.7865064144134521,3.0345139503479004,3.4763777256011963,7.044002532958984,0.0021832562051713467,0.9479069113731384,chunk_10
weight_test1.0,134,0.95,1.0,0.1,6.932260513305664,7.9759867787361145,2.6867263317108154,2.7455437183380127,0.0021788766607642174,0.9487611651420593,chunk_10
weight_test1.0,134,0.95,1.0,0.5,3.8806560039520264,4.7068193554878235,3.4111099243164062,4.976926326751709,0.0021642574574798346,0.9493528008460999,chunk_10
weight_test1.0,134,0.95,1.0,1.0,4.8327765464782715,6.317999064922333,3.7767181396484375,6.836532115936279,0.0021902103908360004,0.9484654068946838,chunk_10
weight_test1.0,134,0.95,1.0,1.5,3.811598777770996,5.5719634890556335,3.41709041595459,7.1553955078125,0.002151655266061425,0.9479296207427979,chunk_10
weight_test1.0,134,1.05,0.6,0.1,3.8051846027374268,6.186064541339874,2.655817985534668,3.105490207672119,0.0024433338548988104,0.9478158950805664,chunk_10
weight_test1.0,134,1.05,0.6,0.5,4.256779670715332,5.199764311313629,3.2314186096191406,4.593265533447266,0.0023942815605551004,0.9472463130950928,chunk_10
weight_test1.0,134,1.05,0.6,1.0,1.5544147491455078,2.8127796053886414,3.9020204544067383,6.910674571990967,0.0024169431999325752,0.9486010074615479,chunk_10
weight_test1.0,134,1.05,0.6,1.5,2.4164373874664307,3.8487467169761658,3.4269559383392334,6.535605430603027,0.0023842756636440754,0.9496880769729614,chunk_10
weight_test1.0,134,1.05,0.8,0.1,4.959124565124512,5.693339765071869,2.4565768241882324,2.8319156169891357,0.002408261876553297,0.9475283622741699,chunk_10
weight_test1.0,134,1.05,0.8,0.5,4.43029260635376,5.851267993450165,3.8403751850128174,5.775321960449219,0.0024321312084794044,0.9458479285240173,chunk_10
weight_test1.0,134,1.05,0.8,1.0,2.6882307529449463,3.6392658352851868,4.463830471038818,8.091721534729004,0.002446569036692381,0.9479580521583557,chunk_10
weight_test1.0,134,1.05,0.8,1.5,2.8896682262420654,3.856650233268738,3.7930562496185303,7.727650165557861,0.0024180219043046236,0.9497810006141663,chunk_10
weight_test1.0,134,1.05,1.0,0.1,5.567752838134766,7.096452057361603,2.5683398246765137,2.8311102390289307,0.0023304910864681005,0.9490426778793335,chunk_10
weight_test1.0,134,1.05,1.0,0.5,5.230025291442871,7.057270884513855,4.6256842613220215,6.790354251861572,0.002387391636148095,0.9478576183319092,chunk_10
weight_test1.0,134,1.05,1.0,1.0,3.590541362762451,5.4928964376449585,4.954718589782715,9.278129577636719,0.002420777687802911,0.9495084285736084,chunk_10
weight_test1.0,134,1.05,1.0,1.5,3.122274875640869,4.8678447008132935,3.7775397300720215,7.795864105224609,0.002348664915189147,0.9482521414756775,chunk_10
weight_test5.0,134,0.6,0.6,0.1,3.9705612659454346,4.428976833820343,1.6280146837234497,1.6747961044311523,0.0013693339424207807,0.8581110239028931,chunk_10
weight_test5.0,134,0.6,0.6,0.5,2.7910327911376953,3.7011963725090027,2.0053155422210693,2.6057865619659424,0.0013235348742455244,0.8553237915039062,chunk_10
weight_test5.0,134,0.6,0.6,1.0,2.398698568344116,3.7780558466911316,2.135300874710083,3.355715036392212,0.0013305681059136987,0.8499602675437927,chunk_10
